PieceNr;Key;PageNr;Name;Composer;Comment;Tuning;Concordances;TimeInz;Tab;TabNotation
216;C dur;44v;Allemande;;;Guitar;Conc_5460;C;"!strumup![dfffd/] | !strumdown![dfffd3/2] (f/4 h) i/ i [iih] 'h | \
!strumdown![ifffh3/2] (f/4 d) ,g/ ,,e 'd3/4 ,g/4 | \
'[,f,,d3/2] (,,,c/4 ,,,a) ,,a/ ,a ,b ,d |";french5tab
217;;44v;Sarabande;;;Guitar;;3;"!strumdown![dfffd1] !strumup![dfffd] !strumdown![dfffd] | \
!strumdown![dd,,c3/2] b/ !strumdown![,b,cd1] | \
!strumdown![bbcd1] d !strumdown![,b,cd] | \
X,,,a3/2 !strumup![,b,cd/] !strumdown![,b,cd1] | \
!strumdown![bbcc1] ,d !strumdown![,,,cc] | \
!strumdown![bdc3/2] !strumup![,bcc/] !strumdown![,bcc1] | \
!strumup![,bcc1] !strumdown![dd,,c] !strumup![dd,,b] |";french5tab
218;C dur;44v;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![db,cd/] | !strumdown![db,cd3] | \
[bd,,d1] !strumdown!'[bd,,c3/2] !strumup![,b,cd/] | \
!strumdown![,b,cd1] !strumdown![,b,cd] !strumup![,b,cd] | \
!strumdown![,b,cd3/2] ,f/ ,g d | !strumdown![fgfdd2] \
!strumdown![fgfdd1] | !strumup![dfffd1] !strumdown!'[bdc3/2] \
!strumup![,bcc/] | !strumdown![,daac1] !strumup![,daac] \
!strumdown![abc/] !strumup!c |";french5tab
219;B dur;45r;Passacaille;;;Guitar;Conc_5478;3;"!strumdown![bdddb3/2] ,e/ | !strumdown![bbddb1] !strumdown![bbcd3/2] \
!strumup!,d/ | !strumdown![deffd1] !strumdown![deffd3/2] \
!strumup!f/ | !strumdown![gdddf1] !strumdown![bbddb3/2] ',,c/ | \
!strumdown![bdddb1] :||: !strumdown![bdddb1] ,,,,d/ ,e | \
[,g,a1] [d,d] ,,a/ ,g |";french5tab
220;C dur;45r;Allemande f.;Francesco Corbetta;;Guitar;Conc_5447;C;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,b,cd3/4] \
!strumup![,b,cd/4] !strumdown![,d,,c/] !strumup![,d,,c] \
!strumdown![,bcc] c | !strumdown![d,,,c1] !strumdown![d,,,c/] \
,,,d !strumdown![db,c] !strumup![db,c] !strumdown![daaa] \
!strumup!b | !strumdown![,b,cd3/4] !strumdown![,b,cd/4] \
!strumup![,b,cd/] ,,,,b/ ,,,,a b !strumdown![gdaa] ,f/ |";french5tab
221;;45v;Passacaille;;Bonne et l'on peut prendre de Celle de l'autre coté;Guitar;Conc_5479;3;"!strumdown![bdddb3/2] !strumup![bdddb/] | \
!strumdown![bbddb1] !strumdown![bb'cdb3/2] !strumup![bbcdb/] | \
!strumdown![dd,,b1] !strumdown![bdddb3/2] ,e/ | \
'b1 !strumdown![bdddb3/2] ',,c/ | !strumdown![bdddb1] :||: \
!strumdown![gddd1] !strumup![gddd] | \
!strumdown![gefd1] !strumdown![fefd] !strumup![fefd] | \
!strumdown![ddda1] !strumdown![ddda] !strumup![ddda] |";french5tab
222;B dur;45v;Allemande;Francesco Corbetta;;Guitar;Conc_5480;C;"!strumup![bdddb/] | !strumdown![bdddb1] !strumup![bdddb/] \
,e/4 b ,,,,b/ !strumup![bdddb] !strumdown![dedbb] f | \
!strumdown![gddd/] !strumup![gddd] !strumdown![fgfdd3/4] \
!strumup![fdfdd/4] !strumdown![dedbb1] !strumup![dedbb/] (f/4 g) | \
[b,,a/] ,,d/4 d [,e,,d/] ,,c/4 b";french5tab
223;;46r;Pascaille;;;Guitar;Conc_5479;3;",,,,b/ (d b) ,e | !strumdown![bdddb1] !strumdown![bbcd] (,b/ ,d) | \
!strumdown![,d,bd1] !strumdown![,d,bd/] (,,c/ ,,a) ,,c | \
!strumdown![bddb1] !strumdown![bbdd] (,,d/ ,,c) | \
!strumdown![bdddb1] :||:";french5tab
224;B dur;46r;Courante;Francesco Corbetta;;Guitar;Conc_5433;3;"!strumup![bdddb/] | !strumdown![bdddb3] | b/ b !strumdown![dedbb3/2] d/ | \
f1 ,,,d g | i1 !strumdown!'[fgf3/2] !strumup![gddd/] | \
!strumdown![gddd3/2] ,d/ ,e1 | ,,f1 '[b,c3/2] ,e/ | \
!strumdown![bdddb1] (d/ b) [a,,,d1] |";french5tab
225;B dur;46v;Sarrabande;Francesco Corbetta;;Guitar;Conc_5434;3;"!strumdown![bdddb1] (g/ f) [d,a1] | !strumdown![fgh3/2] ,i/ ,g1 | \
!strumdown![dedbb1] (,,,b/ ,,,a) ,,,,d1 | [,ed,d1] ',,c b | \
!strumdown![bdddb1] !strumdown![dbdcb] !strumup![dbdcb] | \
!strumdown![dedbb3/2] (,,d/ ,,c) ,,a |";french5tab
226;;46v;Allemande;;;Guitar;Conc_5603;C;"!strumup![bdddb/] | !strumdown![bdddb1] !strumup![bdddb/] \
,e/4 b !strumdown![dedbb/] !strumup![dedbb] !strumdown![fgfdd] \
(d/4 f) | !strumdown![gddd/] (,d/4 ,e) (d f) ,g d \
!strumdown![deffd/] (,d/4 ,e) ,,c ,b b ,e |";french5tab
227;C dur;46v;Courante f.;Francesco Corbetta;;Guitar;;3;"!strumup![,b,cd/] | !strumdown![,b,cd3/2] ,d/ [a,,,d] ,b | \
[,d,,c1] !strumdown!'[,baac3/2] ,a/ | !strumdown![,bcc1] \
!strumdown![,bcc] !strumup![,bcc] | !strumdown![,bcc3/2] \
h/ !strumdown![ifffg] f | !strumdown![hihff3/2] ,f/ i1 | \
,g/ f !strumdown![fgha1] h |";french5tab
228;C dur;47r;S. f.;Francesco Corbetta;;Guitar;;3;"!strumup![,b,cd/] | !strumdown![,b,cd1] !strumdown![,bcc3/2] c/ | \
!strumdown![dd,,c1] !strumdown![dd,,c3/2] !strumup![db,cd/] | \
!strumdown![bdc1] !strumdown!'[b,,,c3/2] !strumup![,b,cd/] | \
!strumdown![,b,cd1] !strumdown![,b,cd3/2] !strumup![,b,cd/] | \
!strumdown![,b,cd1] !strumdown![,bcc3/2] !strumup![,bcc/] | \
!strumdown![cbc1] !strumdown![cbc3/2] !strumup![dd,,c/] |";french5tab
229;B dur;47r;Cour. f.;Francesco Corbetta;;Guitar;;3;"!strumup![bdddb/] | !strumdown![bdddb1] !strumdown![bddb3/2] \
!strumup![bbcd/] | !strumdown![bbcd1] !strumdown![gda3/2] ,f/ | \
!strumdown![fgfdd1] !strumdown![fgfdd/] !strumup![fgfdd] ,,,a/ g | \
!strumdown![dedbb1] !strumdown!'[,bcd3/2] !strumup![,bcd/] | \
!strumdown![,dddb1] !strumdown![,dddb3/2] !strumup![ddd,b/] | \
!strumdown![ddd,b1] !strumdown![fdce3/2] !strumup![fdce/] |";french5tab
230;;47v;Passacaille;;;Guitar;Conc_5481;3;"(,a/ ,c ,d) a | !strumdown![cdc1] !strumdown![,dcc] !strumup!'[,ccc] | \
!strumdown!,,,,c1 ,,,,c/ ,c ,,,a a | ,,,e/ ,,a !strumdown![,dcc3/2] !strumup!'[,ccc/] | \
!strumdown![cdc1] :||: !strumdown![daa/] (c a) ,d |";french5tab
231;;47v;Allemande;;;Guitar;;C;"!strumup![cdc/] | !strumdown![cdc3/2] (d/4 c) 'a/ ,d !strumdown![,dcc] !strumup!'[,ccc] | \
!strumdown![cdeec/] !strumup![cdeec] [f,,e] ,,,,f !strumdown![haa] 'f3/4 ,i/4 | \
',g/ ,,h h (f/4 h)";french5tab
232;;47v;Courante;;;Guitar;;3;"!strumup![cdc/] | !strumdown![cdc3/2] d/4 c [a,,,a1] | \
!strumdown![cdc1] ,,,a [a,,,e] | !strumdown![,dc,c1] ,c !strumup![,,bcc] | \
!strumdown![,ccc] ,,,,a ,a/ ,c | [,d,e1] ,,c [ac/] c | \
!strumdown![dd,,c1] ,,,a !strumup![cdc] |";french5tab
233;D dur;48r;Sarrabande;Francesco Corbetta;;Guitar;Conc_5415;3;"!strumup![cdc/] | !strumdown![cdc1] !strumup![cdc] (d/ c) | \
!strumdown![,dcc1] !strumup!'[,cc] (c/ a) | \
[,d,,c1] !strumdown![,db,c3/2] a/ | !strumdown![,ccc] \
!strumup![,ccc1] (,,c/ ,,a) | [,d,e1] '[,,ca3/2] ,a/ |";french5tab
234;;48r;Courante;;;Guitar;Conc_5482;3;"!strumup![fhh/] | !strumdown![fhh3/2] (d/ c a) | \
!strumdown![caa/] d '[ac,,a3/2] ,d/4 a | ,d1 ,,,a/ (,,e ,,c ,,a) | \
,,,e/ ,,,c ,,,e ,,,a ,,,c ,,,e |";french5tab
235;;48r;Sarabande;;;Guitar;Conc_5483;3;"!strumdown![fhh1] !strumup![fhh] !strumdown![fhh] | \
!strumdown!'[,fgh3/2] !strumup![,fgh/] !strumdown![ceec1] | \
!strumdown![cdeec1] !strumup![cdeec] !strumdown![cdeec] | \
!strumdown![,ccc3/2] ,d/ !strumdown![,aaa1] | \
!strumdown![h,,,f1] !strumup![h,,,f] !strumdown![h,,,af] | \
!strumdown![fccc3/2] d/ !strumdown![cdc1] | \
,,,c1 c/ e !strumdown![fff1] |";french5tab
236;;48v;Allemande f.;Francesco Corbetta;;Guitar;Conc_5484;C;"!strumup![fhh/] | !strumdown![fhh1] !strumup![fhh/] !strumdown![ffg] \
!strumdown![fde] !strumup![dde] !strumdown![cc] !strumup!a | \
!strumdown![cdc/] ,,,a/4 ,c [,aa/] ,c/4 ,d '[a,b3/4] ,d/4 \
!strumdown![,ccc/] (,c/4 ,a) |";french5tab
237;;48v;Menuetz;;;Guitar;;3;"!strumdown![abcc1] !strumup![abcc] [d,,c] | \
'[,bcd1] [,bc] '[b,,a(] a | !strumdown![,daac1] !strumup![,da] [d,,c/] b | \
'[a,,,d3/2] ,d/ [,b,,a1] | [,daac1] [,daa] [a,,,d/] ,d | \
'[,b,,a3/2] ,b/ [,d,,c1] |";french5tab
238;;48v;Poutins(?) pays;;;Guitar;;3;",d1 | !strumdown![,b,cd3/2] c/ d1 | '[c,,a3/2] a/ ,d1 | [dda3] | \
'[a,,,d3/2] ,d/ ,,,,c1 | ',,,,a3 | ,,a2 ,d1 | \
!strumdown![,b,cd3/2] c/ d1 | '[c,,a3/2] a/ ,d1 |";french5tab
239;;49r;Over the Montains;;;Guitar;;3;"d1 | '[c,,a1] ,d [f,,e] | '[df1] [a,,,c] (a/ c | d/) f '[a,,,a3/2] ,c/ | \
V,d1 ,,,a :||: ',c/ ,d | [a,,,e1] [c,,a] '[a,a/] ,c |";french5tab
240;;49r;Marchinaery;;;Guitar;;3;",a1 | '[,b,,a3/2] ,d/ a1 | !strumdown![dd,,c3] | \
'[,d,e3/2] a/ ,,a1 | !strumup![dda2] ,a1 | \
'[b,,a3/2] ,d/ a1 | [a,,,d3/2] ,d/ a1 | \
'[a,,,d3/2] ,f/ ,,,,a1 | !strumup![,bcc2] :||:";french5tab
241;a moll;49r;Cour. f;Francesco Corbetta;allez au feuillet 55 pour l'allemande;Guitar;;3;",a/ ',a3/4 ,,,,a/4 | !strumdown![,acc1] !strumdown![,,bcc] !strumup![,,bcc] | \
!strumdown![fff/] !strumup![fff] !strumdown![ffe3/2] e/ | \
V[f,,,a1] [fffh] !strumdown![fffh/] !strumup![fffg] | \
!strumdown![fffg3/2] a/ 'a3/4 ,d/4 |";french5tab
242;;49v;Carillon;;;Guitar;;C;"[fccca2] '[da,c] | [ffgha2] '[ea,c] | [fccca1] ,c '[ea,c2] | \
[fccca/] ,,,,c [ac,,e1] [,dea] [,dec] | [,cc,a1] ,,,a '[,abc2] | \
[,cc,a/] ,,,,c [ac,,e1] [,d,a] [,dbc] |";french5tab
243;;50r;Prelude;;;Guitar;;none;"[acc/] [ad,e] [cd,a] [accca] [acc] [aab] [aabc] [a,ce] [,ece] \
[aa,g] [ea,c] [ca,c] [ca,b] [ea,c] [ca,a] [aa,,e] [a,d,e] \
[ceeec] [aab] [acc] [ce,e]";french5tab
244;;50r;Prelude de Gallot d'I[rlande];;;Guitar;;none;"[,,cca3/2] (,a/ ,c ,d) a1 ,,,,a [acc3/2] ',,b/ ,,,e ,f f1 \
,,,g/ ,,h h1 ,,,e/ ,d f h ,,,c ,f e ',,,a";french5tab
245;;50v;Chaconne de Gallot d'Irl[ande];;;Guitar;;3;"!strumdown![accca1] !strumdown![accca/] !strumup![accca] ,,,a/ c | \
!strumdown!'[aab3/2] ,d/ !strumdown!'[,ccc1] | \
[,dce1] [aab] [,c,,a/] ,,,a | '[,a,c3/2] ,,c/4 ,a [,,c,a1] :||: \
!strumdown![accca1] !strumdown![accca/] \
!strumup![accc] ',,b/ a |";french5tab
246;;50v;Gavotte du mesme;;;Guitar;Conc_5528;C;",,b/ | [,,c,a1] [,ab] [,c,,a] [,d,e] | \
!strumdown!'[aab3/2] ,d/ !strumdown!'[,ccc3/2] f/ | \
[e,,c1] [f,,,e/] ,,,a [fa,c3/2] e/ | [f,,,a2] [fcc3/2] :||: \
e/ | [f,,e1] [f,,,e] [h,,a3/2] f/ |";french5tab
247;;51r;Courante de Gallot dìI[rlande];;;Guitar;;3;"a/ ,a ,d | ,,,,a/ ',c ,,c3/2 ,d/ | ,,c/ ,c ,,b ,a ,,,d ,c | \
,,,e/ ,,c ,,,a1 ,a/ ,,c | '[,,bc3/2] ,,c/ ,,,,f ,,,e |";french5tab
248;;51r;Sarabande de Gallot d'I[rlande];;;Guitar;;3;"!strumdown![ffghh1] !strumdown![ffghh/] !strumup![ffghh] ,,,,h f | \
!strumdown!X[efe3/2] !strumup![efe/] !strumdown![cdeec1] | \
,,,,e/ ,,c a c ,,,,c ,d | !strumdown!X[,ccc3/2] \
!strumup![,abcc/] !strumdown![,abcc1] | \
'[,c,,a/] ,c ,d [a,b] [c,,,e] f |";french5tab
249;;51r;Sarabande;;;Guitar;;3;"!strumdown![,ccc1] !strumup![,ccc] !strumdown![fccc] | \
!strumdown![hfgg1] ,,h/ ,f ',,g1 | [c,ca1] '[a,,,d3/2] ,d/ | \
!strumdown![,ccc1] ,,,,a ,,b/ a | ,,,b/ c ,a (h f h) |";french5tab
250;;51r;Gavotte de Gallot d'I[rlande];;;Guitar;Conc_5528;C;",,b/ | [,,c,a1] [,ab] [,c,,a] [,d,e] | !strumdown!'[aab3/2] ,d/ !strumdown![,ccc3/2] f/ | \
[e,,c1] [f,,,e/] ,,,a [fa,c3/2] e/ | [f,,,a2] [fcc3/2] :||: \
e/ | [f,,e1] [f,,,e] [h,,a3/2] f/ |";french5tab
251;a moll;51v;Allemande;Francesco Corbetta;;Guitar;Conc_5427;C;"!strumup![fccc/] | !strumdown![fccc1] !strumdown![fccc/] (c/4 a) \
,d/ ,,,,c ',,b3/4 a/4 | ',c/ ,,,,a (,a/4 ,c ,d) a !strumdown![cdc/] \
f !strumdown![ffe] !strumup![efe] |";french5tab
252;;51v;Courante;;allez au page 94 pour la parti. Sur le luth;Guitar;;3;"!strumup![,bcc/] | !strumdown![,bcc3/2] ,,b/ ,,c ,a | \
[,b,,a1] [,aa] b/ a | !strumdown![,b,cd3/2] ,d/ [a,a,d] c | \
[da,c1] [ffe] '[efe] | [ffa1] ,,,e ,,,f/ f |";french5tab
253;;51v;Sarabande de Gallot d'I[rlande];;;Guitar;;3;",,,d1 | [bbc1] [bbc] ,,,,d | [aba2] ,,,f1 | !strumup![gah] \
!strumdown![gah] ,,,d | !strumup![fgf3/2] !strumup![fgf/] [d,,c1] | \
[dfe1] f ,,,a | '[bdc3/2] ,b/ ,,a1 | '[,aa1] [,aa] ,,,,d | \
[,bac2] :||:";french5tab
254;;51v;Partie. Sarabande du mesme;;;Guitar;;3;",,,d1 | !strumup![fgf1] !strumdown![fgf] ,,,,d | \
!strumup![dfff2] ,,,f1 | !strumup![dddff1] !strumdown![dddff] ,,,d | \
!strumup![bbc1] [,b,c2] | !strumdown![aad1] !strumup!,b ,,,a | \
'[,,cda3/2] ,f/ ,,,f1 | [,def1] [,def] ,,,,d | [aba2] :||:";french5tab
255;;52r;Basse. Sarabande du mesme;;;Guitar;;3;",,,d1 | !strumup![,bcd1] !strumdown![,bcd] ,,,,d | \
!strumup![,bac2] ,,,f1 | !strumup![dddff] !strumdown![dddff] ,,,d | \
'[,,cd2] ,,,c1 | !strumup![aba1] b ,,,a | V[,dca2] ,,,f1 | \
!strumup![ddeff1] !strumdown![ddeff] ,,,,d | \
!strumup![dfff2] :||:";french5tab
256;;52r;La Stone. Sarabande de gallot d'I[rlande];;With text below;Guitar;;3;"[,,cd1] [,,df] [,b,,a/] ,d | !strumdown!'[,bac3/2] ,b/ !strumdown![,dddb1] | \
[a,,,d/] b [,d,,b] a V[b,,,a1] | '[bb3/2] a/ !strumdown![bbcd1] | \
[a,,,a1] [,a,,h] [g,a/] g | '[fg3/2] !strumup![dfffd/] \
!strumdown![dfffd1] |";french5tab
257;;52r;(2) Partie;;;Guitar;;3;"!strumdown![bbcd1] [,da/] a [b,,,a] f | '[df3/2] f/ !strumdown![gddd1] | \
[d,,,d/] f [b,,,b] ,,d [,b,,a1] | ,,,,d/ b a d !strumdown![fgfdd1] | \
[bb,,a1] '[,bac] '[,da/] a |";french5tab
258;;52r;(3) Basse;;;Guitar;;3;"[,b,d/] ,,d ,,,,a ,,a ,,,,a b | !strumdown![ab,cd3/2] a/ !strumdown![bdddb1] | \
[,b,,d/] ,,c [,,d,b] ,,a [,,c,a] ,,,,b | \
,,,,d/ ,,c ',,a ,,c !strumdown![,,cda1] |";french5tab
259;;52v;La Richesson. Sarabande de Gallot d'I[rlande] 1675;;With text below;Guitar;;3;"!strumdown![bbcdd1] ,,,,a/ ,b ,,,,b ,d | '[,b,,a3/2] ,,d/ '[,,cd1] | \
[,,df/] ,,,d ',,,c ,,a [,,cda] ,,,,b | '[,,a,d3/2] ,,,d/4 ,,a ,,,d1 | \
!strumdown![bbcdd1] d !strumdown![fgfdd] |";french5tab
260;;52v;S[arabande] Partie 1676;;;Guitar;;3;"[f,,d/] ,,a ,,,,a f ,,d d | '[df,,d3/2] f/ !strumdown![bbcd1] | \
[,da/] ,,,d ,,,c a [b,,,a] ,,,,b | '[a,,,d3/2] b/ !strumdown![bbcd1] | \
[f,,d1] g [i,,,a] |";french5tab
261;;52v;S[arabande] Basse;;Allez pour les parties sur le luth au page 94 par D. Gallot d'Irlande 1676;Guitar;;3;"[,b,d/] ,,a ,,,,a b ,,,,b ,,d | '[a,,,d3/2] ,b/ [,bcd1] | \
[d,a/] ,,,d ,,,c ,,d [,b,,a] ,,,,b | '[,b,,d3/2] ,,c/4 ,,,,b ,,c1 | \
'[,b,d3/2] a/ [b,,,a1] |";french5tab
262;;53r;Gigue du mesme;;;Guitar;;3;"h3/2 f/ h1 | 'd3/2 c/ d1 | [a,f3/2] ,,,,a/ c1 | '[,ee2] ,,,,c1 | \
[a,,a3/2] ,d/ a1 | '[,b,,a3/2] ,,,e/ ,d1 | \
[,a,,c1] ,,,,d '[,,ca] | [,,ac3] |";french5tab
263;;53r;Sarabande du mesme;;;Guitar;;3;"!strumdown![,aacc/] ,a [,a,b3/2] ,,c/ | \
'[,,ac1] !strumdown!V[,bcca3/2] ,d/ | \
[,aa1] '[,,ca3/2] ,,a/ | [,,aVf3/2] f/ 'd c | \
,,a/ ,a a c ,,,e ,e |";french5tab
264;;53r;Villanelle de Gallot d'I[rlande];;;Guitar;;C;",f/ '[,d,a1] [,,c,e] | [,,dca2] [,dc1] ,,,,e/ a | \
,,,a/ ,,c c d ,,,e f ,,,c d | ,,,a/ ,,c c d '[ac,,a3/2] ,c/ | \
[,dca3/2] :||:";french5tab
265;;53v;Allemande de Gallot d'Irl[ande];;;Guitar;;C;"[a,,cc/4] a | !strumdown![,,,cc1] 'c/ ,,,b !strumdown!V[d,,c/] \
!strumup![d,,c] !strumdown![fd,e3/4] [h,,,f/4] | \
!strumdown![h,,,f1] ,,a/ f/4 h !strumdown![offfg/] \
,,,,h/4 ,i ',h3/4 ,i/4 | !strumdown![fhhhf1] ,,,,f/4 ,h h f";french5tab
266;;53v;Pascaille Colintampon f.;;;Guitar;Conc_5485;3;"!strumdown![dddf/] f | !strumdown![gddd1] !strumdown![bdc] \
!strumdown![dedbb/] !strumup![dedbb] | \
!strumdown![bdddb1] !strumup![bdddb] [,e,,d/] ,,c | \
[,,da/] b ,,,b ,d !strumdown![bb'cd1] | \
V[,,d,b1] !strumdown![bddd] :||: ,,d/4 ,d d f |";french5tab
267;;54v;Parapatapon de Gallot d'I[rlande] 1676;;;Guitar;;C;"[,,d,b1] '[,b,,a] [,d,,b] [,e,,d] | !strumdown![bbcdd2] \
!strumdown![dedbb3/2] g/ | '[f,,d1] [,g,a] '[d,,,d3/2] f/ | \
!strumdown![gddd2] '[f,,,d3/2] d/ | [b,,a1] [d,,b] '[bb,,a3/2] ,e/ | \
!strumdown![bdddb2] ,,,,d/ (,,c ,,d) ,b |";french5tab
268;;55r;Prelude;;;Guitar;;none;"[def/] [dde] [def] [eef] [edd] [ddd] [dbb] [bbb] \
[,gef] [,efd] [,dff] [dddf] [c,da] [d,da] [d,d,d] \
[d,ca] [,gf,a] [,ef,a] [,dfd] [,ddd] [,bdd] [,bcd]";french5tab
269;;55r;Prelude;;;Guitar;;none;"[bcddb/] ,b ,c [bcddb] [bcd] d [eef] [egg] [ggg] [ggf] 'f g \
[ggg] (,,,i ,,,h) [ig] [kgi] i [gg,e] ,e g";french5tab
270;a moll;55r;Allemande f.;Francesco Corbetta;Allez au feullet 49 pour la Courante;Guitar;;C;"!strumup![fffh/] | !strumdown![fffh1] !strumdown![,bcc3/4] \
!strumup![,bcc/4] !strumdown![bdc/] !strumup![bdc] \
!strumdown![cdc] !strumup![cdc] | !strumdown![efecc1] \
!strumdown![efecc/] ',d ,,,,a [f,f] !strumdown![dacb/] \
!strumup!c/ | !strumdown![d,,cc1] !strumdown![,b,cd/] \
!strumup![,b,cd] !strumdown![bd,,d1] !strumdown![bd,,c] |";french5tab
271;;55v;Po'. St. Ignace suier Sarabande de Gallot d'I[rlande];;;Guitar;;3;"!strumdown![bbcd1] !strumup![bbcd/] f '[d,d] b | \
'[a,,,d3/2] ,d/ [,b,,a1] | [,d,,b/] a [b,,,a] ,,a [f,,d] g | \
'[d,,,d3/2] ,g/4 d ,g1 | !strumdown![fgfdd1] \
!strumdown![fgfdd/] g [d,,c] f |";french5tab
272;;55v;Partie;;;Guitar;;3;"[fgfdd1] [fgf/] i [g,,d] f | '[d,,,d3/2] g/ !strumdown![fgh1] | \
'[d,d/] g [,g,a] ,,a [,g,d] ,g | '[,f,,d3/2] g/ !strumdown![fgfdd1] | \
[bbcd1] [bbc/] ,b [,,dc] ,b |";french5tab
273;;55v;Basse;;;Guitar;;3;"[,bcd1] [,bc/] b [,d,,b] ,d | '[,b,,d3/2] b/ [bbcd1] | \
[,,d,b/] ,b [,b,,a] ,,a [,b,d] ,d | '[,b,,d3/2] ,,c/4 ,,,,b ,,c1 | \
'[,bcd1] [,bc/] b [a,,c] b |";french5tab
274;;56r;Allemande;;;Guitar;;C;"!strumup![de,bd/] | !strumdown![de,bd3/2] i/ !strumdown![fgfhi] \
i !strumdown![dedfg] g | !strumdown![dedbb3/4] f/4 \
!strumdown![gddd/] !strumup![bdddb] !strumdown![dedbb] e \
'[bd,,b/] ,e/4 b | ,e/ ,,,b1 ,e/ !strumdown![bdddb]";french5tab
275;;56r;Courante;;;Guitar;;3;"!strumup![deffd/] | !strumdown![deffd3] | \
l1 !strumdown![fgfhi3/2] e/ | !strumdown![dedbb3/2] e/ d1 | \
!strumdown![bdddb1] ,e ,d | !strumdown![deffd3/2] ,d/ ,e1 | \
[,dd1] '[,bb3/2] ,,e/4 ,b | ,d1 ,,a ,,,a | [dda2] :||:";french5tab
276;c moll;56v;Passacaille;;;Guitar;Conc_5486;3;"!strumdown![deffd1] !strumup![deffd/] !strumup![deffd] | \
!strumdown![d,,dd1] !strumdown![ddbbb3/2] ,,,c/ | \
!strumdown![bbbdd1] !strumdown![bbbdd3/2] ,d/ | \
!strumdown![defd1] !strumdown![ddff] ',,e | \
!strumdown![deffd1] :||: !strumdown![dffd3/2] ,g/ | \
!strumdown![ddfdd1] !strumdown![ddddd] e/ d |";french5tab
277;c moll;56v;La Mort du Duc de Glocestre. Allemande de francesco;;;Guitar;Conc_5487;C;"!strumdown![deffd2] !strumdown!X[dde3/2] !strumup![dde/] | \
!strumdown![deffd1] ,,,,d !strumup![deffd] !strumdown![deffd/] \
!strumup![deffd] | !strumdown![deffd1] ',,d/ d [i,,g1] ',g/ i | \
!strumdown!X[hi2] [l,,k3/2] l/ | ,,,,g/ ,i \
!strumdown![iii/] !strumup![ggh] !strumdown!X[ggh3/2] ,k/ |";french5tab
278;c moll;57r;Sarabande;;;Guitar;Conc_5488;3;"!strumdown![deffd3/2] !strumup![deffd/] !strumdown![egfdd1] | \
!strumdown!'[bdc3/2] !strumup![bdc/] !strumdown![gd1] | \
X[,,ab3/2] ,,a/ [,,bd1] | V[,,da3/2] ,,d/ [,,ab1] | \
!strumdown![dedbb3/2] !strumup![dedbb/] [,bb1] | \
!strumdown!X[bbc3/2] !strumup![bbc/] [,dd1] | \
!strumdown![edd3/2] !strumup![edd/] !strumdown![eef1] |";french5tab
279;;57v;Courante ou (Allemande - erased);;;Guitar;;3;"!strumup![deffd/] | !strumdown![deffd3/2] (,a/4 ,b ,d) | \
!strumdown![,e,bd1] !strumdown!X[bdd3/2] !strumup![bdd/] | \
!strumdown![dedbb3/4] !strumup![dedbb/4] [,d,,c/] \
,,,,d/4 ,,a ,e ,,c ,,,,b ,b ,d ,,b ,,,d ,d |";french5tab
280;;57v;Allemande;;;Guitar;;C;"!strumup![deffd/] | !strumdown!X[deffd2] ,,f/ ,d [,e,,d] ,,f | \
[b,,a/] ,,d !strumdown![debbb1] ,,,b/ 'b !strumdown![debb] ,,,b | \
!strumdown![bdd3/4] ,,,,d/4 ',,,,b/ ,,a !strumdown![fdfed] \
d !strumdown![cdc] ,b |";french5tab
281;;57v;Passacaille;;;Guitar;;3;"!strumdown![deffd1] !strumup![deffd/] !strumup![deffd] | \
!strumdown![d,,dd1] !strumdown![ddbbb3/2] ,,,c/ | \
!strumdown![bbbd1] !strumdown![bbbd3/2] ,d/ | \
!strumdown![defd1] !strumdown![ddff3/2] ',,e/ | \
!strumdown![deffd1] :||: !strumdown![deffd3/2] ,g/ | \
!strumdown![ddfdd1] !strumdown![ddddd] (e/ d) |";french5tab
282;;58r;Double de l'allemande de francisco cy apres par Gallot d'I[rlande];Francesco Corbetta;;Guitar;;C;"c/ | [c,,,c/4] ,f ,d ,c ,,a ,a h ,f ,h g ,f ,,g ,,h ,h h k | \
!strumdown![lhhhk/4] a ,,,a ,,,,e ,,,,c ,d ',c ,a [,,de] \
,,,c ,,,a ,,e ,c ,,d ,,e ,c |";french5tab
283;b moll;58v;Allemande de francisque;Francesco Corbetta;;Guitar;Conc_5489;C;"!strumup![cdeec/4] !strumup![cdeec] | \
!strumdown![cdeec1] !strumup![cdeec/] h/4 h !strumdown!X[ghg/] \
,h !strumdown!X[haa3/4] k/4 | !strumdown![lhhhk/] \
!strumup![lhhhk] ',,,,c ,c/4 ,c [,,de/] !strumup!'[,,de] \
!strumdown![cdeec3/4] !strumup![cdeec/4] |";french5tab
284;;59r;Courante de Gallot d'I[rlande];;;Guitar;;3;"!strumup![cdeec/] !strumup![cdeec] | \
!strumdown![cdeec3/2] ,a/ ,,,,a ,,a | \
[,,,ef/] ,a X[,a,,e3/2] ,,d/ | !strumdown![,aeec3/2] ,c/ [,d,,c] a | \
[,c,,a/] ,d X[,aa3/2] a/ | \
!strumdown!X[aab3/2] ,d/ !strumdown!X[,ccc1] |";french5tab
